singer_id,name,歌手简介
1,封茗囧菌,封茗囧菌， 创作型歌手，慵懒少女音，中英双语切换自如，长相甜美，笑起来没眼睛。活跃于各大音乐平台，全网粉丝过千万。原创代表作：《安娜的橱窗》、《桃花庵》、《芳华慢》等。
2,hanser,Hanser是国内CV/唱见。活跃在5sing和弹幕网站上的UP主，国产原创游戏CV/网络原创配音作品CV。
3,薛之谦,薛之谦（Joker Xue），1983年7月17日出生于上海市，中国内地流行乐男歌手、音乐制作人、影视演员，毕业于格里昂酒店管理学院
4,周杰伦,周杰伦（Jay Chou），1979年1月18日出生于台湾省新北市，祖籍福建省泉州市永春县，中国台湾流行乐男歌手、音乐人、演员、导演、编剧，毕业于淡江中学。
